(0.221151,0.00297297,159.191) (0.0404249,0.00274012,0.00258886)
(0.234369,0.00276868,177.046) (0.00259295,-0.117885,0.022641)
(0.240663,0.0037584,187.717) (0.0333125,-0.0318822,0.00338135)
(0.243467,0.0044978,193.032) (0.0583641,0.0180914,0.00594204)
(0.244148,0.00466743,194.301) (-0.00680526,-0.0353409,0.0020738)
(0.246859,0.00534776,199.344) (-0.0328097,0.0188511,0.00229549)
(0.250014,0.00657921,206.11) (-0.0448101,0.0171939,0.00369842)
(0.252789,0.0076061,211.643) (-0.0348015,-0.0670841,0.00920993)
(0.253773,0.00811741,213.477) (-0.0376087,-0.0150612,0.00264322)
(0.254156,0.00830767,214.179) (-0.00682763,0.0389214,0.00248305)
(0.255299,0.00889377,216.227) (0.0318411,-0.0290226,0.00295218)
(0.258871,0.0106292,222.557) (0.101747,-0.0346029,0.018664)
(0.258913,0.010643,222.621) (-0.0420754,-0.0250738,0.00386548)
(0.263339,0.0121406,229.391) (0.0390107,-0.00919157,0.00253992)
(0.263738,0.0122673,230.032) (-0.0200412,-0.0682752,0.00815133)
(0.267282,0.0135839,235.676) (-0.0582148,0.0295021,0.00685315)
(0.273619,0.0162455,245.795) (-0.0141365,-0.0371869,0.00254268)
(0.27925,0.0192263,256.56) (-0.103562,0.157702,0.0602316)
(0.280251,0.0198972,258.511) (-0.0939431,0.0738961,0.0233055)
(0.281054,0.020264,259.948) (-0.0249184,-0.0218686,0.00177209)
(0.29151,0.0247902,278.087) (-0.0277547,0.0191826,0.00182994)
(0.293289,0.0254717,280.477) (0.0334098,-0.0109174,0.00194943)
(0.306279,0.0305348,299.089) (-0.326056,-0.086165,0.237049)
(0.308017,0.0312314,300.984) (0.0185166,0.0482638,0.00423563)
(0.346046,0.0473763,343.333) (0.0517613,0.0393057,0.00668378)
(0.349944,0.0498058,346.941) (-0.019321,0.0332656,0.00236011)
(0.352159,0.0511302,349.018) (-0.014026,-0.0371306,0.0025541)
(0.353048,0.0516823,349.836) (-0.0342987,0.0230922,0.00275084)
(0.368507,0.061073,363.811) (-0.0272441,-0.059588,0.00695567)
(0.376721,0.0667552,371.31) (0.0834111,0.00893985,0.0112264)
(0.381816,0.0693905,375.942) (-0.0303549,-0.0412024,0.00424425)
(0.386282,0.0716125,379.863) (-0.0349208,-0.00598696,0.00204345)
(0.389291,0.0730106,382.604) (0.0384486,0.0162142,0.00273317)
(0.391795,0.074111,385.129) (-0.040799,-0.0834515,0.0140114)
(0.401305,0.0789846,394.7) (0.0495776,-0.000623683,0.00388456)
(0.411991,0.0856711,407.03) (-0.035801,-0.0500918,0.00613715)
(0.415259,0.0874843,410.174) (0.035945,-0.0141012,0.00234988)
(0.418335,0.0892082,413.223) (-0.0252907,0.0451295,0.00427853)
(0.418696,0.0894029,413.566) (0.0325048,-0.0122864,0.00189812)
(0.434344,0.0979949,429.065) (0.0159495,0.0315078,0.0019571)
(0.436316,0.0990635,431.134) (-0.00758123,-0.0428257,0.00304861)
(0.455749,0.109522,451.74) (-0.0450822,0.0101166,0.0034479)
(0.459371,0.111857,455.376) (0.0307269,0.0110417,0.00166216)
(0.465023,0.115191,461.091) (0.016279,0.0341615,0.00224879)
(0.465404,0.115429,461.498) (-0.0363143,0.0294527,0.00350919)
(0.474031,0.120638,470.642) (0.0248127,-0.0233482,0.00183875)
(0.475999,0.121707,472.62) (-0.030968,-0.0273311,0.00276927)
(0.492587,0.132255,489.943) (-0.0117482,-0.0320992,0.00189484)
(0.195728,0.343304,21.4176) (-0.0225212,0.0949619,0.0152978)
(0.199467,0.349144,26.8412) (0.00225669,-0.0557217,0.00504009)
(0.203021,0.355834,32.3361) (-0.0320972,0.0162144,0.00205782)
(0.213052,0.380154,51.3078) (-0.00699968,0.0346978,0.00196469)
(0.215898,0.384948,55.8046) (0.0535158,0.237198,0.104587)
(0.219509,0.389561,60.4525) (0.0234879,-0.0305711,0.00238346)
(0.225279,0.397218,68.0546) (0.0288935,-0.0229336,0.00217383)
(0.228349,0.401847,72.4393) (0.00696147,0.0390658,0.00246611)
(0.231479,0.406065,76.5714) (0.00689541,-0.0363321,0.00222464)
(0.236561,0.413232,81.7335) (0.0219336,-0.0264324,0.00189687)
(0.238849,0.41656,84.0751) (-0.0394205,-0.00392789,0.00254811)
(0.252335,0.437086,98.2802) (0.0219228,-0.0238301,0.00168713)
(0.256685,0.444528,103.404) (-0.0289016,0.0221003,0.00209846)
(0.257961,0.447182,105.205) (-0.00699246,-0.0412206,0.00285592)
(0.260244,0.451978,108.427) (-0.0502029,0.0417285,0.00680049)
(0.265915,0.463717,116.352) (-0.0102592,0.0303827,0.00160195)
(0.268338,0.468476,119.606) (0.0405977,0.0221594,0.00335068)
(0.27276,0.477003,125.365) (-0.0482707,-0.0112308,0.00398421)
(0.282102,0.493153,135.902) (0.0364315,0.00551079,0.00212296)
(0.286062,0.499436,140.201) (0.0012694,-0.0737375,0.00883809)
(0.28686,0.500598,141.003) (-0.017455,0.042745,0.00335913)
(0.289764,0.504784,143.922) (-0.0395209,-0.0137101,0.00285337)
(0.295922,0.512951,149.771) (0.0373596,0.0176811,0.00266725)
(0.308762,0.531348,163.67) (0.0186786,-0.026796,0.00171883)
(0.310526,0.53422,166.056) (-0.0430327,-0.000547902,0.00298995)
(0.316689,0.543843,174.034) (0.0282262,-0.0307598,0.0028005)
(0.316906,0.544253,174.367) (0.0161598,-0.0328191,0.00216431)
(0.318627,0.54746,176.932) (-0.0235422,-0.101131,0.0176119)
(0.336886,0.58195,203.77) (0.0362476,-0.095868,0.0170965)
(0.346668,0.59796,216.25) (-0.0273228,0.0185935,0.00173804)
(0.351238,0.605579,221.861) (-0.0193579,0.0279265,0.00182093)
(0.351763,0.606384,222.489) (-0.038049,-0.0261636,0.0034726)
(0.359036,0.617758,231.007) (0.0125211,0.0299678,0.00162578)
(0.360966,0.620995,233.2) (-0.0446736,0.0807929,0.013674)
(0.362417,0.62326,234.83) (0.0325125,-0.00328501,0.0016809)
(0.370235,0.636854,244.765) (0.0251773,0.0531443,0.00544525)
(0.374737,0.64681,252.194) (0.0446227,-0.0506409,0.00734828)
(0.376022,0.650059,254.573) (0.0549212,-0.00714872,0.00488705)
(0.384314,0.672627,270.734) (-0.0246617,0.0431173,0.00389433)
(0.384897,0.674053,271.744) (0.0307534,0.0157612,0.00186472)
(0.395675,0.701628,291.353) (0.0354373,0.0352029,0.00391267)
(0.401975,0.716562,301.677) (0.0134918,0.0506437,0.00431113)
(0.404205,0.721581,305.325) (0.0173661,0.0475747,0.00402039)
(0.415893,0.748631,326.317) (0.308689,-0.11441,0.220584)
(0.416987,0.750864,328.314) (-0.0300432,0.0231938,0.00228773)
(0.458923,0.835797,395.691) (0.0315708,0.00499719,0.00160154)
(0.46228,0.843649,401.086) (0.0339961,0.00213274,0.00182754)
(0.465678,0.852526,407.127) (-0.0440056,-0.00328372,0.00314039)
(0.473317,0.871868,419.817) (0.0458419,-0.0141672,0.00367538)
(0.473464,0.872307,420.091) (-0.0291932,0.0610146,0.00725151)
(0.474201,0.874438,421.434) (-0.00199175,0.0560009,0.00493302)
(0.479341,0.890286,431.325) (-0.0597289,0.0152846,0.00609757)
(0.486119,0.909115,443.414) (-0.0129776,-0.0339585,0.00216529)
(0.487191,0.911616,445.143) (0.0312592,0.00832431,0.00163616)
(0.49011,0.918484,449.807) (-0.0148841,-0.0331458,0.00216292)
(0.491963,0.922633,452.699) (-0.0901681,0.177963,0.0676757)
(0.508947,0.956186,477.117) (0.0347599,0.00256538,0.00191132)
(0.50911,0.956503,477.368) (-0.0281159,0.0815692,0.0119043)
(0.509943,0.958082,478.647) (-0.0400723,0.00570016,0.00263375)
(0.512061,0.962098,481.84) (-0.035771,0.0170216,0.00250479)
(0.519561,0.977176,493.87) (0.00898243,0.033892,0.00191647)
(0.11574,0.00157459,2.14947) (-0.00161989,-0.0362534,0.00210585)
(0.115967,0.0017482,3.22569) (0.00194794,-0.0409536,0.00269046)
(0.119499,0.00544358,19.6518) (0.0177283,0.0578472,0.00584851)
(0.119851,0.00589773,23.1299) (0.0167097,0.0284158,0.00172759)
(0.121185,0.00693492,35.2395) (-0.00262907,0.0436938,0.00305579)
(0.122903,0.00732044,41.5381) (-0.029303,-0.0142257,0.00169959)
(0.124395,0.0076704,47.225) (0.0462718,-0.0232854,0.00427559)
(0.126966,0.00834165,55.9473) (-0.010627,-0.0310404,0.00172161)
(0.129104,0.00879921,62.1125) (0.0106454,-0.0328734,0.00190255)
(0.131141,0.00935072,66.9779) (0.0221534,0.0231902,0.00162581)
(0.134201,0.011123,75.1796) (-0.0175164,0.0957062,0.0152928)
(0.139195,0.012089,85.0939) (0.0063194,0.0351244,0.00202295)
(0.146796,0.0128688,95.0465) (0.0258857,-0.043261,0.00403758)
(0.151903,0.0128953,100.917) (0.011803,0.0625035,0.0064657)
(0.172371,0.0144424,126.675) (-0.0552503,0.0137322,0.00522547)
(0.181582,0.0132288,138.628) (-0.00258933,-0.0375732,0.00225854)
(0.18843,0.0120426,146.459) (-0.259921,-0.280596,0.645269)
(0.193972,0.0114907,152.464) (-0.0330142,-0.00937317,0.00190813)
(0.203356,0.0101904,162.328) (0.0486777,-0.00512452,0.00378403)
(0.206801,0.00947951,166.36) (-0.00443001,-0.0350014,0.00198687)
(0.212256,0.00923723,173.628) (-0.0783377,0.0264235,0.0110748)
(0.214736,0.00876029,176.371) (-0.0414953,0.0609745,0.00878297)
(0.230943,0.00459732,195.114) (0.04033,-0.0919772,0.0162706)
(0.231186,0.00457882,195.389) (0.0701511,0.00680317,0.00790545)
(0.243477,0.00333429,209.386) (0.0318263,0.0326839,0.00329402)
(0.248541,0.00251364,214.093) (0.0353305,-0.00848549,0.002067)
(0.255625,0.00190452,220.857) (0.0303994,-0.0836386,0.0127241)
(0.267256,0.00109327,231.495) (-0.0114408,0.0370666,0.00241947)
(0.270752,0.00051331,234.763) (-0.0361231,0.0172929,0.00260086)
(0.274701,-0.000147865,238.473) (0.0169655,-0.0420929,0.00326186)
(0.294064,-0.00410907,257.294) (-0.0717284,0.0155162,0.00872361)
(0.296021,-0.00467162,259.243) (0.0353729,-0.0130154,0.00222808)
(0.30331,-0.00685406,266.859) (-0.0467882,0.0207558,0.00423765)
(0.324467,-0.0134071,289.314) (0.0495232,-0.0375989,0.00614936)
(0.324806,-0.0134546,289.771) (-0.0333817,0.0444694,0.00497522)
(0.325292,-0.0135398,290.437) (-0.0258864,-0.0427772,0.004009)
(0.329416,-0.0140528,296.174) (0.0435455,-0.0907748,0.0163618)
(0.334905,-0.0148033,305.184) (-0.0362655,-0.0334792,0.00390729)
(0.337643,-0.0158902,309.325) (-0.00463488,-0.0392652,0.0024896)
(0.339403,-0.0163856,311.903) (0.0436016,0.0190449,0.00358914)
(0.339911,-0.0165645,312.617) (0.0296524,-0.0180556,0.001896)
(0.348792,-0.0197171,326.088) (-0.0899717,-0.0302847,0.0146015)
(0.350346,-0.0205091,328.556) (0.0176012,-0.0429742,0.00342057)
(0.35621,-0.0231697,337.967) (0.0256792,0.0513566,0.00527928)
(0.356219,-0.0231749,337.978) (-0.0977288,0.0507944,0.019795)
(0.365819,-0.0290786,350.599) (-0.0294584,-0.0190795,0.0019799)
(0.367076,-0.0298144,352.082) (-0.0523579,-0.0201292,0.00506888)
(0.368094,-0.0303845,353.263) (0.0560736,-0.063344,0.0114412)
(0.379814,-0.0366362,367.414) (-0.0282528,0.0249158,0.00229527)
(0.387446,-0.0405246,377.329) (0.00734128,-0.032279,0.00173106)
(0.402277,-0.0456943,394.63) (0.00154514,0.0684273,0.00753665)
(0.405959,-0.0473988,399.208) (0.0275249,-0.0356988,0.0032085)
(0.411762,-0.050432,406.726) (-0.0124581,-0.0627089,0.00653447)
(0.430857,-0.0587671,433.115) (0.00350724,0.0596231,0.00572729)
(0.431282,-0.0589744,433.748) (0.0054782,-0.094354,0.0143894)
(0.448304,-0.066581,457.674) (0.0235665,-0.0552209,0.00572539)
(0.0213561,0.0503315,10.8425) (-0.10167,0.0765022,0.0264738)
(0.0241658,0.0507355,23.4821) (0.0309002,-0.0278917,0.00276107)
(0.0245158,0.0506564,27.1464) (-0.0130829,-0.0610663,0.00624102)
(0.0249637,0.0503556,30.8561) (-0.0591562,0.0353778,0.00762642)
(0.0250249,0.0503145,31.41) (-0.042668,-0.0291262,0.00426703)
(0.0252283,0.0501831,33.4561) (-0.0438213,-0.00493428,0.00310742)
(0.0256748,0.0497777,39.8442) (-0.151528,0.0493843,0.0421855)
(0.0257584,0.0496437,41.9883) (0.0332587,-0.0113674,0.00196929)
(0.0257221,0.049459,46.0442) (-0.0335792,0.0570422,0.00702566)
(0.0251614,0.0480682,57.6933) (0.0129327,-0.0434273,0.00327314)
(0.0250171,0.0475423,62.4039) (0.0356157,0.0225753,0.00284126)
(0.024013,0.0455605,82.9454) (0.0260872,-0.0680559,0.00853358)
(0.0157717,0.0430713,88.2062) (0.0176234,-0.0378923,0.00279659)
(0.00231558,0.0390871,96.91) (0.0551673,-0.037949,0.00726571)
(-0.0119604,0.0358749,105.395) (-0.0936219,0.120729,0.0385099)
(-0.0135391,0.0354264,106.395) (0.0411571,-0.0110685,0.00296053)
(-0.0143341,0.0351868,106.886) (-0.0195799,0.0356787,0.00262861)
(-0.0277693,0.0311728,115.532) (-0.0461882,-0.0196432,0.00394762)
(-0.0303986,0.0303662,117.336) (0.00959784,-0.034171,0.0020073)
(-0.0494952,0.0245037,130.377) (-0.00896461,-0.0504884,0.00417034)
(-0.106858,0.0152243,162.976) (0.0125714,-0.0292968,0.0016351)
(-0.117474,0.0136125,168.676) (-0.114612,0.0408302,0.0239377)
(-0.12544,0.010755,173.099) (-0.101747,-0.00998309,0.016706)
(-0.131093,0.00892941,176.086) (0.062926,0.005631,0.00652408)
(-0.178777,-0.005645,199.908) (0.12539,-0.000719715,0.0259419)
(-0.188041,-0.0091938,204.591) (-0.0158908,0.0291702,0.00175224)
(-0.197037,-0.0130046,209.346) (0.0458006,0.00855331,0.00356099)
(-0.198588,-0.0136349,210.163) (-0.00770837,-0.0324731,0.00173664)
(-0.231595,-0.0274484,228.038) (-0.0133918,-0.0411456,0.00293202)
(-0.235329,-0.0290127,230.088) (-0.0401519,-0.0483908,0.0062192)
(-0.278256,-0.0478509,253.991) (-0.0279715,-0.0225056,0.00198103)
(-0.31008,-0.0653388,271.383) (0.0668433,-0.0209327,0.00796571)
(-0.322006,-0.0712409,278.524) (0.0511849,0.0311116,0.00585558)
(-0.323048,-0.0717185,279.137) (0.13759,0.107472,0.0514836)
(-0.328621,-0.0743491,282.304) (-0.0699934,-0.0771261,0.0173736)
(-0.329295,-0.0746456,282.685) (0.0170979,-0.0345063,0.00236951)
(-0.341199,-0.0798039,289.352) (-0.0377352,-0.0407257,0.00482619)
(-0.34368,-0.0810292,290.76) (-0.0501592,0.0315521,0.00555634)
(-0.370126,-0.0916081,305.604) (0.00729651,0.0347111,0.00203692)
(-0.406336,-0.101454,325.25) (-0.0400513,0.00141496,0.00249635)
(-0.410803,-0.103336,327.934) (0.031457,0.0052749,0.0016769)
(-0.412126,-0.103952,328.751) (0.0289135,-0.0147093,0.00171423)
(-0.413221,-0.104454,329.417) (-0.0225001,0.0271824,0.00196933)
(-0.433168,-0.113721,341.679) (0.00607464,-0.0423849,0.0029061)
(-0.458239,-0.124384,356.702) (0.00287666,0.0320695,0.00167857)
(-0.476962,-0.132471,369.058) (0.0235065,0.0333843,0.00271427)
(-0.48201,-0.134722,372.668) (-0.0118721,-0.033258,0.00194957)
(-0.507833,-0.1462,390.424) (-0.0360747,-0.0314582,0.00358369)
(-0.511475,-0.147901,392.894) (-0.0273978,-0.0161553,0.0015626)
(-0.532908,-0.157572,407.841) (-0.0331259,0.0247736,0.00270086)
(-0.551525,-0.166441,421.328) (-0.00641189,-0.043593,0.00306202)
(-0.570855,-0.174583,434.264) (-0.0459281,0.0252462,0.00433684)
(-0.58536,-0.18033,444.095) (0.079617,-0.0107057,0.0104926)
(-0.599402,-0.185743,453.628) (-0.0544086,-0.0362293,0.00673754)
(-0.599517,-0.185798,453.705) (0.0370783,-0.00683148,0.00231876)
(-0.600663,-0.186334,454.468) (-0.0228401,0.0329777,0.00255876)
(-0.625635,-0.199342,471.45) (-0.00592439,-0.0313371,0.00158971)
(-0.638101,-0.206078,480.485) (0.0464869,0.039758,0.00608235)
(-0.646268,-0.210627,486.725) (-0.0657395,0.0465326,0.010389)
(-0.242448,-0.0368013,7.86472) (0.21247,0.159437,0.129044)
(-0.245644,-0.0380469,11.383) (-0.0284732,-0.0152958,0.00163306)
(-0.25454,-0.0416178,21.0695) (0.0336458,0.0455325,0.0051763)
(-0.266621,-0.0464858,33.7948) (0.0191844,0.0298566,0.00203673)
(-0.266806,-0.0465488,33.9853) (0.0253706,0.0444049,0.00421974)
(-0.269242,-0.0474134,36.4768) (0.0461693,0.0287501,0.00478835)
(-0.315444,-0.0566878,78.6119) (0.0256883,-0.0247798,0.00205414)
(-0.318054,-0.0570572,81.1499) (0.0399667,0.00303269,0.00260746)
(-0.320838,-0.0575708,83.7011) (-0.0245934,-0.0256123,0.00197708)
(-0.322724,-0.0579939,85.4363) (-0.00102261,0.0421292,0.00284274)
(-0.328164,-0.0591393,90.2736) (-0.0914497,0.00887495,0.0135105)
(-0.354845,-0.0632807,113.264) (0.118561,-0.266214,0.160891)
(-0.371857,-0.0656349,126.035) (-0.0635044,0.00554399,0.00643274)
(-0.372437,-0.0653824,126.552) (-0.00254863,-0.0406936,0.00267089)
(-0.373901,-0.0647189,127.874) (-0.0114339,0.0350991,0.00214389)
(-0.37654,-0.0635657,130.308) (0.0411339,-0.0290362,0.00411052)
(-0.377663,-0.0630268,131.349) (0.0331016,-0.0231365,0.00265073)
(-0.401382,-0.0522812,152.81) (0.018664,-0.0355238,0.00261385)
(-0.407362,-0.0475765,159.08) (0.0288584,0.0256965,0.00239462)
(-0.411946,-0.0446149,163.448) (0.0418114,0.0352126,0.00480368)
(-0.427647,-0.0359683,177.206) (0.0535489,0.00636192,0.00470245)
(-0.451778,-0.0217899,199.667) (-0.0806109,0.0552899,0.0153212)
(-0.453204,-0.0206509,201.219) (0.0198557,0.0288344,0.00195162)
(-0.459396,-0.0158015,207.619) (0.0211502,-0.0267908,0.00190043)
(-0.483844,0.0024368,231.177) (-0.0310442,0.00796881,0.00160455)
(-0.491182,0.00900007,239.748) (-0.00788902,-0.0512187,0.00432702)
(-0.496413,0.0149452,247.387) (-0.0295968,-0.0203955,0.0020545)
(-0.500038,0.018824,252.354) (0.0330731,0.00671125,0.00183557)
(-0.507184,0.0263751,261.74) (-0.0342359,-0.054438,0.00665259)
(-0.514321,0.0352104,270.466) (-0.0477351,8.44397e-06,0.00359926)
(-0.520284,0.0422248,277.644) (-0.0347857,0.03851,0.00423024)
(-0.522085,0.0440177,279.449) (-0.0771859,-0.00282872,0.0095099)
(-0.529442,0.0516068,286.96) (-0.031892,0.0105678,0.00175929)
(-0.540392,0.0618721,298.384) (0.0324572,-0.0172238,0.00219885)
(-0.582007,0.104393,344.492) (-0.0456785,-0.00181386,0.00330433)
(-0.584111,0.106751,347.341) (0.0410546,-0.0227506,0.00357655)
(-0.594859,0.121227,360.743) (0.0135626,0.031731,0.00187894)
(-0.595714,0.122195,361.715) (0.0135913,-0.0306149,0.00183116)
(-0.606146,0.133813,373.528) (0.0535803,-0.0283651,0.00595025)
(-0.620531,0.147757,391.165) (0.000232205,-0.0351578,0.00200362)
(-0.635726,0.172521,417.704) (0.0515398,-0.00213312,0.00428251)
(-0.637836,0.176657,421.716) (-0.00360289,0.0331086,0.00173293)
(-0.639869,0.180317,425.364) (0.0702412,0.116038,0.030093)
(-0.657748,0.214717,458.384) (-0.0719269,0.0755443,0.0175172)
(-0.664282,0.229722,474.199) (-0.0390505,-0.0411351,0.00516274)
(-0.664469,0.230054,474.595) (0.0142177,-0.0424719,0.00324575)
(-0.667124,0.234805,480.241) (0.0972482,-0.0675017,0.0229322)
(-0.667242,0.235006,480.48) (-0.0332807,-0.0348306,0.00372091)
(-0.66838,0.237015,482.874) (0.0367801,-0.0110394,0.00238141)
(-0.671433,0.242006,488.712) (-0.0279253,0.0164407,0.00164339)
(-0.675683,0.248304,495.975) (0.0561679,0.0557167,0.0100556)
(-0.676133,0.248838,496.654) (0.057017,0.00943293,0.00537743)
(-0.676461,0.249205,497.119) (-0.0416228,0.0073236,0.00281592)
(0.0695156,-0.0407165,11.2883) (0.0366773,0.00713668,0.002235)
(0.0686937,-0.0423653,16.5766) (-0.0497219,0.0192007,0.00454601)
(0.0677603,-0.0501248,36.0326) (-0.00719996,0.0373035,0.00231584)
(0.0671423,-0.05077,37.4471) (0.021725,0.0247282,0.00174869)
(0.0667122,-0.0512306,38.4069) (0.0522165,0.0346482,0.0063287)
(0.0652961,-0.0526812,41.4901) (-0.0616001,0.0753529,0.0153218)
(0.0640543,-0.0543432,44.3647) (0.142212,0.020149,0.0340695)
(0.0600752,-0.0580458,51.3838) (0.397894,-0.00844842,0.492967)
(0.0508205,-0.0655413,65.5714) (0.0651777,0.0161568,0.0072747)
(0.0366322,-0.0780962,89.2567) (0.0250578,0.0200792,0.00166926)
(0.0363288,-0.0783043,89.7157) (-0.0316119,0.00698371,0.00165372)
(0.0309439,-0.0822295,98.2052) (-0.0532723,-0.030784,0.00602537)
(0.0303043,-0.0829149,99.803) (0.0313679,-0.0138683,0.00187908)
(0.0243954,-0.0911152,119.108) (-0.0265351,-0.0527916,0.00555194)
(0.0226395,-0.09332,123.914) (0.0341361,0.0315092,0.00346994)
(0.0215183,-0.0955396,128.504) (0.0235774,-0.022522,0.00168931)
(0.0199291,-0.0987675,135.091) (-0.0309455,0.0258688,0.00260398)
(0.0141612,-0.110839,151.109) (0.0209815,-0.0289409,0.00201842)
(0.0140001,-0.111385,151.761) (0.018209,0.0336254,0.00236667)
(0.0118329,-0.118151,159.605) (-0.0175627,0.0388879,0.00293795)
(0.0112383,-0.120691,162.384) (-0.044938,-0.0106053,0.00338531)
(0.0097165,-0.127009,169.634) (0.0322391,0.000152281,0.00166437)
(0.0091284,-0.128746,172.189) (-0.177865,-0.00319909,0.0531205)
(0.00898345,-0.12928,173.018) (-0.0331468,0.0364948,0.00390223)
(0.00808006,-0.132906,178.418) (-0.102895,0.0087334,0.0172485)
(0.00724396,-0.135618,182.234) (-0.0282245,-0.0152091,0.00162184)
(0.00590235,-0.140658,189.113) (0.0130694,-0.0473789,0.00382595)
(0.00340003,-0.148357,199.279) (0.180337,-0.10935,0.0765511)
(-0.0039823,-0.167611,227.68) (0.0322792,0.0019968,0.00168014)
(-0.00496714,-0.169388,230.46) (0.0142789,0.0291798,0.00170617)
(-0.00756758,-0.174118,237.867) (-0.283623,-0.201484,0.258646)
(-0.00778653,-0.174591,238.759) (-0.00760544,0.0351164,0.00207669)
(-0.00856182,-0.176459,242.149) (-0.0226329,-0.0498896,0.00476501)
(-0.0092989,-0.177989,244.882) (0.0330999,0.0329988,0.0035186)
(-0.0106074,-0.180564,249.259) (0.0263627,0.0349143,0.00308533)
(-0.0147492,-0.187906,261.678) (-0.0338234,0.00492795,0.00185827)
(-0.0166399,-0.193257,269.774) (-0.0311075,-0.0141448,0.00184775)
(-0.0173636,-0.195121,273.207) (-0.0198554,0.0253121,0.00166028)
(-0.0191603,-0.200942,284.07) (-0.0225593,-0.0282643,0.00206533)
(-0.0206871,-0.205767,292.452) (-0.0196337,-0.0317624,0.00220157)
(-0.0219649,-0.211519,301.705) (0.0343126,-0.0208149,0.00256089)
(-0.0228374,-0.215486,307.476) (0.0286509,0.0549906,0.00620091)
(-0.0230671,-0.217527,310.249) (0.00207703,0.0335192,0.00182413)
(-0.0235594,-0.220538,314.34) (0.16822,0.00393584,0.0473245)
(-0.0237802,-0.22132,315.378) (-0.0364117,-0.002442,0.00211572)
(-0.023814,-0.221465,315.565) (-0.0274188,-0.019087,0.00176009)
(-0.0263129,-0.23279,330.222) (-0.00270969,0.0479222,0.00371729)
(-0.0266822,-0.235922,334.321) (-0.00505934,0.0623956,0.00632443)
(-0.0274735,-0.241381,341.501) (-0.00226125,-0.111043,0.0199556)
(-0.0282988,-0.246046,348.737) (-0.0338998,0.00790685,0.00193472)
(-0.0283679,-0.246569,349.515) (-0.0788449,0.127369,0.0371741)
(-0.028792,-0.250419,354.937) (0.1023,0.169235,0.0667949)
(-0.0287001,-0.252384,357.629) (0.0333632,-0.0162367,0.00218016)
(-0.0265791,-0.265781,375.833) (-0.00552129,-0.0565077,0.00512089)
(-0.0265634,-0.265843,375.928) (-0.0396173,-0.0211204,0.00321193)
(-0.0254309,-0.269953,382.241) (-0.0327861,0.0274343,0.00294309)
(-0.025233,-0.270689,383.295) (-0.0614229,-0.00732834,0.00613705)
(-0.0222965,-0.282181,400.517) (0.0394384,0.0564592,0.00765069)
(-0.0227345,-0.284249,403.681) (0.0231388,0.056198,0.00595302)
(-0.0227594,-0.284433,403.966) (0.0534051,-0.000261597,0.00456605)
(-0.0232129,-0.287185,408.433) (0.0334978,0.00166509,0.00180467)
(-0.025816,-0.291644,417.164) (-0.0712288,0.00657361,0.00821603)
(-0.0257839,-0.292829,419.572) (-0.0162467,-0.0274567,0.00161128)
(-0.0257762,-0.294099,422.606) (-0.0257256,0.0392631,0.00353869)
(-0.0256992,-0.294408,423.357) (-0.0651622,0.0427344,0.00978668)
(-0.0241001,-0.300135,436.631) (-0.0296158,0.0307232,0.00292482)
(-0.0200065,-0.3065,454.691) (0.0153391,-0.102633,0.0174251)
(-0.0189254,-0.307461,461.213) (-0.0145754,-0.0292523,0.00170324)
(-0.0182894,-0.307771,465.661) (-0.026389,-0.0518582,0.00541772)
(-0.0150322,-0.311088,488.567) (-0.0220249,-0.0386508,0.00314959)
(-0.0149608,-0.311866,491.284) (-0.110767,0.0254617,0.0210163)
(-0.137559,-0.0985238,17.5767) (-0.0348337,0.00114564,0.0019179)
(-0.153443,-0.113257,46.8571) (-0.0135501,0.0602869,0.00612463)
(-0.159164,-0.117424,63.2765) (0.0111043,0.0449816,0.003447)
(-0.162193,-0.120794,72.675) (0.0182237,-0.0550846,0.00536722)
(-0.163799,-0.122906,77.9742) (0.0219602,-0.0254684,0.00180065)
(-0.174388,-0.134049,105.27) (-0.0616856,-0.0150333,0.00642016)
(-0.184071,-0.140923,125.744) (-0.0399874,-0.0218144,0.00328911)
(-0.194174,-0.143953,146.349) (0.0468967,-0.0114659,0.00375197)
(-0.201762,-0.143786,158.518) (-0.00913109,0.0310607,0.00166601)
(-0.206382,-0.143873,167.384) (-0.0374444,-0.0401961,0.00480947)
(-0.210097,-0.143011,174.322) (-0.0357703,0.0339302,0.0038595)
(-0.214155,-0.141727,182.556) (-0.0435764,0.0464295,0.00646368)
(-0.216397,-0.140696,187.704) (0.0760214,-0.00964184,0.00946389)
(-0.216448,-0.140683,187.832) (-0.0446589,-0.0388142,0.00558941)
(-0.218861,-0.139894,194.276) (-0.0330266,-0.00923314,0.00186592)
(-0.222168,-0.138075,204.883) (-0.030062,-0.0375388,0.00369765)
(-0.223666,-0.135639,216.699) (-0.0322266,0.00725982,0.00173094)
(-0.224911,-0.134325,222.619) (0.0156962,0.0277473,0.00161552)
(-0.225286,-0.133865,224.281) (0.00540305,-0.0539664,0.00472261)
(-0.23223,-0.125954,249.126) (0.00138694,-0.0341196,0.00187738)
(-0.233928,-0.123684,253.46) (0.0171606,-0.0280772,0.00174661)
(-0.234093,-0.123449,253.919) (-0.0244376,0.0280793,0.00218688)
(-0.235835,-0.120857,258.939) (0.0579626,0.0788513,0.0154551)
(-0.238704,-0.116366,268.255) (-0.0712932,0.0257257,0.009194)
(-0.242544,-0.110284,282.557) (-0.0120021,-0.0373655,0.00248577)
